name,latitude,longitude,type,color
"Lotana Clinic",-31.282835,28.930174,CLINIC,e41a1c
"Louterwater Clinic",-33.792884,23.631313,CLINIC,e41a1c
"Lower Gungululu Clinic",-31.463056,28.821889,CLINIC,e41a1c
"Lower Mncuncuzo Clinic",-31.908552,27.597924,CLINIC,e41a1c
"Lower Regu Clinic",-32.81815,26.95249,CLINIC,e41a1c
"Lower Seplan Clinic",-31.712696,27.443542,CLINIC,e41a1c
"Lower Tsitsana Clinic",-31.522995,28.207996,CLINIC,e41a1c
"Lower Zingcuka Clinic",-32.718808,27.099369,CLINIC,e41a1c
"Lubaleko Clinic",-30.697234,29.369365,CLINIC,e41a1c
"Lubisi Clinic",-31.799026,27.459879,CLINIC,e41a1c
"Ludalasi Clinic",-31.637786,29.313878,CLINIC,e41a1c
"Lugangeni Clinic",-30.826852,28.935054,CLINIC,e41a1c
"Lujizweni Clinic",-31.77005,28.991354,CLINIC,e41a1c
"Lukhanyiso Clinic",-33.522837,25.711041,CLINIC,e41a1c
"Lukhanyo Clinic",-33.817418,25.45617,CLINIC,e41a1c
"Lulama Kama Clinic",-32.7686,26.65496,CLINIC,e41a1c
"Lunga Kobese Clinic",-33.885237,25.580512,CLINIC,e41a1c
"Lusikisiki Village Clinic (Qaukeni)",-31.365064,29.573178,CLINIC,e41a1c
"Luthuli Clinic",-31.120592,27.738735,CLINIC,e41a1c
"Lutshaya Clinic",-31.322742,29.36108,CLINIC,e41a1c
"Lutubeni Clinic",-31.927063,28.881764,CLINIC,e41a1c
"Luyengweni Clinic",-30.653885,28.766053,CLINIC,e41a1c
"Luyolo NU 9 Clinic",-32.926063,27.73391,CLINIC,e41a1c
"Lwandile Clinic",-31.867282,29.213862,CLINIC,e41a1c
"Mabandla Clinic",-33.806195,25.369781,CLINIC,e41a1c
"Macacuma Satellite Clinic",-30.457349,27.352186,CLINIC,e41a1c
"Machibini Clinic (Kwabhaca)",-30.72652,28.726172,CLINIC,e41a1c
"Machibini Clinic (Queenstown)",-31.920509,27.024771,CLINIC,e41a1c
"Machubeni Clinic",-31.55987,27.18929,CLINIC,e41a1c
"Macibe Clinic",-32.509413,28.320286,CLINIC,e41a1c
"Maclear Clinic",-31.06886,28.35162,CLINIC,e41a1c
"Maclear Hospital",-31.075459,28.347012,"DISTRICT HOSPITAL",e41a1c
"Madwaleni Hospital",-32.0965,28.88005,"DISTRICT HOSPITAL",e41a1c
"Madzikane kaZulu Memorial Hospital",-30.881997,29.002554,"DISTRICT HOSPITAL",e41a1c
"Magadla Clinic",-30.338227,28.681784,CLINIC,e41a1c
"Magwa Clinic",-31.4184,29.671594,CLINIC,e41a1c
"Magwala Clinic",-32.006743,27.549768,CLINIC,e41a1c
"Mahasana Clinic",-32.33607,28.727489,CLINIC,e41a1c
"Mahlubini Clinic",-32.063537,27.628132,CLINIC,e41a1c
"Mahlungulu Clinic (KSD)",-31.57268,28.49288,CLINIC,e41a1c
"Mahlungulu Clinic (Mhlontlo)",-31.077384,28.81672,CLINIC,e41a1c
"Majola Clinic",-31.516293,29.318765,CLINIC,e41a1c
"Makhotyana CHC",-31.43541,29.022912,CHC,e41a1c
"Makwantini Clinic",-31.105733,29.990211,CLINIC,e41a1c
"Malangeni Clinic",-31.311207,29.700685,CLINIC,e41a1c
"Maletswai Clinic",-30.692789,26.692395,CLINIC,e41a1c
"Malongwana Clinic",-31.013647,29.606057,CLINIC,e41a1c
"Malusi Clinic",-31.578922,28.872701,CLINIC,e41a1c
"Maluti CHC",-30.265329,28.788844,CLINIC,e41a1c
"Mampondomiseni Clinic",-31.63437,29.09081,CLINIC,e41a1c
"Mangcwanguleni Clinic",-31.329304,29.172623,CLINIC,e41a1c
"Mangoloaneng Clinic",-30.518884,28.460799,CLINIC,e41a1c
"Mangqamzeni Clinic",-30.995591,29.069079,CLINIC,e41a1c
"Mantlaneni Clinic",-31.237756,29.342718,CLINIC,e41a1c
"Mantusini Clinic",-31.575012,29.294014,CLINIC,e41a1c
"Manzana Clinic",-31.737231,28.009169,CLINIC,e41a1c
"Manzimahle Clinic",-31.624819,27.556549,CLINIC,e41a1c
"Mapheleni Clinic",-30.78344,29.2536,CLINIC,e41a1c
"Mapuzi Clinic",-31.959265,29.130018,CLINIC,e41a1c
"Maqanyeni Clinic",-31.642225,28.973141,CLINIC,e41a1c
"Maqashu Clinic",-31.743298,27.334743,CLINIC,e41a1c
"Margery Parkes TB Hospital",-32.267834,24.556476,"SPECIALISED TB HOSPITAL",e41a1c
"Marjorie Parrish TB Hospital",-33.56243,26.88126,"SPECIALISED TB HOSPITAL",e41a1c
"Marselle Clinic",-33.679336,26.635121,CLINIC,e41a1c
"Martje Venter (Tarkastad) Hospital",-32.009252,26.258435,"DISTRICT HOSPITAL",e41a1c
"Masakhane Clinic (Aberdeen)",-32.892649,23.158642,CLINIC,e41a1c
